PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,57,2029-03-28 21:00:00+00:00,2029,0.30557000000000006,0.14400000000000002,2.0,150.0,1.753,76.14,46889.0,True
1,58,2029-04-27 21:00:00+00:00,2029,0.31049,0.14600000000000002,2.0,150.0,1.77,75.98,47589.0,True
1,59,2029-05-27 21:00:00+00:00,2029,0.315595,0.14800000000000002,2.0,150.0,1.786,76.19,48289.0,True
1,60,2029-06-26 21:00:00+00:00,2029,0.32085,0.15,2.0,150.0,1.803,76.7,48989.0,True
2,1,2024-08-21 21:00:00+00:00,2024,0.03979,0.032,0.07203999999999999,202.71118532682485,1.026,84.58,8721.0,True
2,2,2024-09-20 21:00:00+00:00,2024,0.04514,0.034,0.09736,202.25438775785017,1.042,85.28,9421.0,True
2,3,2024-10-20 21:00:00+00:00,2024,0.05039500000000001,0.036,0.12408,199.95221778953524,1.059,85.79,10121.0,True
2,4,2024-11-19 21:00:00+00:00,2024,0.0555,0.038,0.15216,200.97018265802154,1.076,86.0,10821.0,True
2,5,2024-12-19 21:00:00+00:00,2024,0.06042,0.04,0.1814,194.11858054559045,1.092,85.84,11521.0,True
2,6,2025-01-18 21:00:00+00:00,2025,0.06519,0.041999999999999996,0.21216,202.48222942826035,1.109,85.38,12221.0,True
2,7,2025-02-17 21:00:00+00:00,2025,0.06986,0.04691666666666666,0.24427999999999997,197.7901681622521,1.126,84.72,12921.0,True
2,8,2025-03-19 21:00:00+00:00,2025,0.07454,0.04933333333333333,0.27743999999999996,198.91897732958827,1.142,84.08,13621.0,True
2,9,2025-04-18 21:00:00+00:00,2025,0.079305,0.051750000000000004,0.31224,195.6272260167151,1.159,83.61,14321.0,True
2,10,2025-05-18 21:00:00+00:00,2025,0.08422500000000001,0.05416666666666667,0.3484,188.38402162452593,1.176,83.45,15021.0,True
2,11,2025-06-17 21:00:00+00:00,2025,0.08932999999999999,0.05658333333333333,0.38548,202.12972782754412,1.192,83.66,15721.0,True
2,12,2025-07-17 21:00:00+00:00,2025,0.09459000000000001,0.059,0.42432000000000003,197.29780353801442,1.209,84.18,16421.0,True
2,13,2025-08-16 21:00:00+00:00,2025,0.09994,0.056,0.46451999999999993,195.3493865564459,1.226,84.88,17121.0,True
2,14,2025-09-15 21:00:00+00:00,2025,0.105285,0.057999999999999996,0.50552,189.95440762911105,1.242,85.57,17821.0,True
2,15,2025-10-15 21:00:00+00:00,2025,0.110545,0.06,0.5483999999999999,188.30449318658384,1.259,86.09,18521.0,True
2,16,2025-11-14 21:00:00+00:00,2025,0.11565,0.062,0.59264,191.59253500799878,1.276,86.3,19221.0,True
2,17,2025-12-14 21:00:00+00:00,2025,0.12057000000000001,0.064,0.63756,180.85985317614367,1.292,86.14,19921.0,True
2,18,2026-01-13 21:00:00+00:00,2026,0.12534,0.066,0.6844799999999999,187.70843683854912,1.309,85.68,20621.0,True
2,19,2026-02-12 21:00:00+00:00,2026,0.13001000000000001,0.068,0.73276,185.38964802996645,1.326,85.02,21321.0,True
2,20,2026-03-14 21:00:00+00:00,2026,0.13469,0.07,0.7816000000000001,185.66983235561025,1.342,84.38,22021.0,True
2,21,2026-04-13 21:00:00+00:00,2026,0.139455,0.07200000000000001,0.83256,182.9186560321487,1.359,83.91,22721.0,True
2,22,2026-05-13 21:00:00+00:00,2026,0.144375,0.074,0.8848799999999998,183.35511498782373,1.376,83.75,23421.0,True
2,23,2026-06-12 21:00:00+00:00,2026,0.14948,0.076,0.9376399999999999,180.9836943857395,1.392,83.96,24121.0,True
2,24,2026-07-12 21:00:00+00:00,2026,0.15474,0.078,0.99264,176.04637408301446,1.409,84.48,24821.0,True
2,25,2026-08-11 21:00:00+00:00,2026,0.16008999999999998,0.08,1.049,178.26211325875215,1.426,85.18,25521.0,True
2,26,2026-09-10 21:00:00+00:00,2026,0.16544,0.082,1.1056799999999998,174.27658304241658,1.442,85.88,26221.0,True
2,27,2026-10-10 21:00:00+00:00,2026,0.17069499999999999,0.08399999999999999,1.16472,174.10064413911084,1.459,86.39,26921.0,True
2,28,2026-11-09 21:00:00+00:00,2026,0.1758,0.086,1.22512,176.3622965636136,1.476,86.6,27621.0,True
2,29,2026-12-09 21:00:00+00:00,2026,0.18072,0.088,1.28572,173.10102186727877,1.492,86.44,28321.0,True
2,30,2027-01-08 21:00:00+00:00,2027,0.18549,0.09,1.3487999999999998,170.23794359559426,1.509,85.98,29021.0,True
2,31,2027-02-07 21:00:00+00:00,2027,0.19016,0.092,1.41324,164.17649773521524,1.526,85.32,29721.0,True
2,32,2027-03-09 21:00:00+00:00,2027,0.19483999999999999,0.094,1.47776,173.23690320420394,1.542,84.68,30421.0,True
2,33,2027-04-08 21:00:00+00:00,2027,0.199605,0.096,1.54488,168.66669083630657,1.559,84.21,31121.0,True
2,34,2027-05-08 21:00:00+00:00,2027,0.204525,0.098,1.6133600000000001,168.47107510578653,1.576,84.05,31821.0,True
2,35,2027-06-07 21:00:00+00:00,2027,0.20963,0.1,1.6818000000000002,166.36502110090385,1.592,84.26,32521.0,True
2,36,2027-07-07 21:00:00+00:00,2027,0.21488999999999997,0.10200000000000001,1.75296,166.42124658644497,1.609,84.78,33221.0,True
2,37,2027-08-06 21:00:00+00:00,2027,0.22024,0.104,1.82548,161.35835426788103,1.626,85.48,33921.0,True
2,38,2027-09-05 21:00:00+00:00,2027,0.22558999999999998,0.106,1.8978399999999997,164.35274186286009,1.642,86.18,34621.0,True
2,39,2027-10-05 21:00:00+00:00,2027,0.230845,0.108,1.9730400000000001,159.17534326991242,1.659,86.69,35321.0,True
2,40,2027-11-04 21:00:00+00:00,2027,0.23595,0.11,2.0,156.7618597480182,1.676,86.9,36021.0,True
2,41,2027-12-04 21:00:00+00:00,2027,0.24087,0.112,2.0,160.9585222176863,1.692,86.74,36721.0,True
2,42,2028-01-03 21:00:00+00:00,2028,0.24563999999999997,0.114,2.0,158.4460724140836,1.709,86.28,37421.0,True
2,43,2028-02-02 21:00:00+00:00,2028,0.25031,0.116,2.0,155.95327790469656,1.726,85.62,38121.0,True
2,44,2028-03-03 21:00:00+00:00,2028,0.25499,0.118,2.0,151.2349359354128,1.742,84.98,38821.0,True
2,45,2028-04-02 21:00:00+00:00,2028,0.259755,0.12,2.0,153.48689044870136,1.759,84.51,39521.0,True
2,46,2028-05-02 21:00:00+00:00,2028,0.264675,0.122,2.0,160.1105446558688,1.776,84.35,40221.0,True
2,47,2028-06-01 21:00:00+00:00,2028,0.26978,0.124,2.0,155.8514095608619,1.792,84.56,40921.0,True
2,48,2028-07-01 21:00:00+00:00,2028,0.27504,0.126,2.0,152.0440103458531,1.809,85.08,41621.0,True
2,49,2028-07-31 21:00:00+00:00,2028,0.28039000000000003,0.128,2.0,152.93386159240367,1.826,85.78,42321.0,True
2,50,2028-08-30 21:00:00+00:00,2028,0.28574,0.13,2.0,150.66330084486034,1.842,86.48,43021.0,True
2,51,2028-09-29 21:00:00+00:00,2028,0.290995,0.132,2.0,150.0,1.859,86.99,43721.0,True
2,52,2028-10-29 21:00:00+00:00,2028,0.29610000000000003,0.134,2.0,150.0,1.876,87.2,44421.0,True
2,53,2028-11-28 21:00:00+00:00,2028,0.30102,0.136,2.0,150.0,1.892,87.04,45121.0,True
2,54,2028-12-28 21:00:00+00:00,2028,0.30578500000000003,0.138,2.0,150.0,1.909,86.57,45821.0,True
2,55,2029-01-27 21:00:00+00:00,2029,0.31046000000000007,0.14,2.0,150.0,1.926,85.92,46521.0,True
2,56,2029-02-26 21:00:00+00:00,2029,0.31514000000000003,0.14200000000000002,2.0,150.0,1.942,85.28,47221.0,True
2,57,2029-03-28 21:00:00+00:00,2029,0.31990500000000005,0.14400000000000002,2.0,150.0,1.959,84.81,47921.0,True
2,58,2029-04-27 21:00:00+00:00,2029,0.324825,0.14600000000000002,2.0,150.0,1.976,84.65,48621.0,True
2,59,2029-05-27 21:00:00+00:00,2029,0.32993,0.14800000000000002,2.0,150.0,1.992,84.86,49321.0,True
2,60,2029-06-26 21:00:00+00:00,2029,0.33519,0.15,2.0,150.0,2.009,85.38,50021.0,True
