PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
2,50,2030-05-12 13:33:33.141664+00:00,2030,0.31146,0.18,2.0,150.0,2.5,57.92,37541.0,True
2,51,2030-06-11 13:33:33.141664+00:00,2030,0.31672,0.182,2.0,150.0,2.5,58.44,38241.0,True
2,52,2030-07-11 13:33:33.141664+00:00,2030,0.321825,0.184,2.0,150.0,2.5,58.65,38941.0,True
2,53,2030-08-10 13:33:33.141664+00:00,2030,0.326745,0.186,2.0,150.0,2.5,58.49,39641.0,True
2,54,2030-09-09 13:33:33.141664+00:00,2030,0.33151,0.188,2.0,150.0,2.5,58.02,40341.0,True
2,55,2030-10-09 13:33:33.141664+00:00,2030,0.33619000000000004,0.19,2.0,150.0,2.5,57.38,41041.0,True
2,56,2030-11-08 13:33:33.141664+00:00,2030,0.34086,0.192,2.0,150.0,2.5,56.72,41741.0,True
2,57,2030-12-08 13:33:33.141664+00:00,2030,0.34563000000000005,0.194,2.0,150.0,2.5,56.26,42441.0,True
2,58,2031-01-07 13:33:33.141664+00:00,2031,0.35055,0.196,2.0,150.0,2.5,56.1,43141.0,True
2,59,2031-02-06 13:33:33.141664+00:00,2031,0.355655,0.198,2.0,150.0,2.5,56.31,43841.0,True
2,60,2031-03-08 13:33:33.141664+00:00,2031,0.36091,0.2,2.0,150.0,2.5,56.82,44541.0,True
