PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,20,2027-11-24 12:55:00.119891+00:00,2027,0.16791,0.11000000000000001,1.73,173.4332839678348,2.5,70.82,28254.0,True
1,21,2027-12-24 12:55:00.119891+00:00,2027,0.17267999999999997,0.11200000000000002,1.813,173.13008944076248,2.5,70.36,28954.0,True
1,22,2028-01-23 12:55:00.119891+00:00,2028,0.17759999999999998,0.114,1.896,171.6700551178308,2.5,70.2,29654.0,True
1,23,2028-02-22 12:55:00.119891+00:00,2028,0.18270499999999998,0.116,1.979,168.83039849361623,2.5,70.41,30354.0,True
1,24,2028-03-23 12:55:00.119891+00:00,2028,0.18796,0.11800000000000001,2.0,166.89839244730206,2.5,70.92,31054.0,True
1,25,2028-04-22 12:55:00.119891+00:00,2028,0.19331,0.12000000000000001,2.0,171.89912245972124,2.5,71.62,31754.0,True
1,26,2028-05-22 12:55:00.119891+00:00,2028,0.19866,0.12200000000000001,2.0,166.48493240888124,2.5,72.32,32454.0,True
1,27,2028-06-21 12:55:00.119891+00:00,2028,0.20392000000000002,0.124,2.0,169.07122175068588,2.5,72.84,33154.0,True
1,28,2028-07-21 12:55:00.119891+00:00,2028,0.20902500000000002,0.126,2.0,166.00972887693524,2.5,73.05,33854.0,True
1,29,2028-08-20 12:55:00.119891+00:00,2028,0.213945,0.128,2.0,160.76333967288477,2.5,72.89,34554.0,True
1,30,2028-09-19 12:55:00.119891+00:00,2028,0.21871,0.13,2.0,158.47238122232716,2.5,72.42,35254.0,True
1,31,2028-10-19 12:55:00.119891+00:00,2028,0.22339,0.132,2.0,157.95419768289295,2.5,71.78,35954.0,True
1,32,2028-11-18 12:55:00.119891+00:00,2028,0.22806,0.134,2.0,160.34491970142597,2.5,71.12,36654.0,True
1,33,2028-12-18 12:55:00.119891+00:00,2028,0.23283,0.136,2.0,157.87326082595914,2.5,70.66,37354.0,True
1,34,2029-01-17 12:55:00.119891+00:00,2029,0.23775000000000002,0.138,2.0,156.79957048263978,2.5,70.5,38054.0,True
1,35,2029-02-16 12:55:00.119891+00:00,2029,0.24285500000000002,0.14,2.0,151.30292001710703,2.5,70.71,38754.0,True
1,36,2029-03-18 12:55:00.119891+00:00,2029,0.248115,0.14200000000000002,2.0,157.30602449350383,2.5,71.23,39454.0,True
1,37,2029-04-17 12:55:00.119891+00:00,2029,0.25346,0.14400000000000002,2.0,151.84405032311707,2.5,71.92,40154.0,True
1,38,2029-05-17 12:55:00.119891+00:00,2029,0.25881,0.14600000000000002,2.0,152.80836537787565,2.5,72.62,40854.0,True
1,39,2029-06-16 12:55:00.119891+00:00,2029,0.26407,0.14800000000000002,2.0,150.77832079130872,2.5,73.14,41554.0,True
1,40,2029-07-16 12:55:00.119891+00:00,2029,0.269175,0.15000000000000002,2.0,155.90391023281316,2.5,73.35,42254.0,True
1,41,2029-08-15 12:55:00.119891+00:00,2029,0.27409500000000003,0.15200000000000002,2.0,150.0,2.5,73.19,42954.0,True
1,42,2029-09-14 12:55:00.119891+00:00,2029,0.27886500000000003,0.15400000000000003,2.0,150.0,2.5,72.73,43654.0,True
1,43,2029-10-14 12:55:00.119891+00:00,2029,0.28354,0.15600000000000003,2.0,150.0,2.5,72.08,44354.0,True
1,44,2029-11-13 12:55:00.119891+00:00,2029,0.28821,0.158,2.0,150.0,2.5,71.42,45054.0,True
1,45,2029-12-13 12:55:00.119891+00:00,2029,0.29298,0.16,2.0,150.0,2.5,70.96,45754.0,True
1,46,2030-01-12 12:55:00.119891+00:00,2030,0.29790000000000005,0.162,2.0,150.0,2.5,70.8,46454.0,True
1,47,2030-02-11 12:55:00.119891+00:00,2030,0.303005,0.164,2.0,150.0,2.5,71.01,47154.0,True
1,48,2030-03-13 12:55:00.119891+00:00,2030,0.308265,0.166,2.0,150.0,2.5,71.53,47854.0,True
1,49,2030-04-12 12:55:00.119891+00:00,2030,0.31361,0.168,2.0,150.0,2.5,72.22,48554.0,True
1,50,2030-05-12 12:55:00.119891+00:00,2030,0.31896,0.17,2.0,150.0,2.5,72.92,49254.0,True
1,51,2030-06-11 12:55:00.119891+00:00,2030,0.32422,0.17200000000000001,2.0,150.0,2.5,73.44,49954.0,True
1,52,2030-07-11 12:55:00.119891+00:00,2030,0.32932500000000003,0.17400000000000002,2.0,150.0,2.5,73.65,50654.0,True
1,53,2030-08-10 12:55:00.119891+00:00,2030,0.334245,0.176,2.0,150.0,2.5,73.49,51354.0,True
1,54,2030-09-09 12:55:00.119891+00:00,2030,0.33901000000000003,0.178,2.0,150.0,2.5,73.02,52054.0,True
1,55,2030-10-09 12:55:00.119891+00:00,2030,0.34369,0.18,2.0,150.0,2.5,72.38,52754.0,True
1,56,2030-11-08 12:55:00.119891+00:00,2030,0.34836500000000004,0.182,2.0,150.0,2.5,71.73,53454.0,True
1,57,2030-12-08 12:55:00.119891+00:00,2030,0.35313000000000005,0.184,2.0,150.0,2.5,71.26,54154.0,True
1,58,2031-01-07 12:55:00.119891+00:00,2031,0.35805,0.186,2.0,150.0,2.5,71.1,54854.0,True
1,59,2031-02-06 12:55:00.119891+00:00,2031,0.363155,0.188,2.0,150.0,2.5,71.31,55554.0,True
1,60,2031-03-08 12:55:00.119891+00:00,2031,0.36840999999999996,0.19,2.0,150.0,2.5,71.82,56254.0,True
2,1,2026-05-03 13:33:33.141664+00:00,2026,0.06551,0.082,0.41300000000000003,189.97903197469097,2.5,56.02,3241.0,True
2,2,2026-06-02 13:33:33.141664+00:00,2026,0.07085999999999999,0.084,0.496,196.11273848596534,2.5,56.72,3941.0,True
2,3,2026-07-02 13:33:33.141664+00:00,2026,0.07612,0.08600000000000001,0.579,192.3754985487781,2.5,57.24,4641.0,True
2,4,2026-08-01 13:33:33.141664+00:00,2026,0.081225,0.088,0.6619999999999999,195.11904846970663,2.5,57.45,5341.0,True
2,5,2026-08-31 13:33:33.141664+00:00,2026,0.08614499999999999,0.09,0.7450000000000001,191.5072763316649,2.5,57.29,6041.0,True
2,6,2026-09-30 13:33:33.141664+00:00,2026,0.09090999999999999,0.092,0.8280000000000001,193.2662624231349,2.5,56.82,6741.0,True
2,7,2026-10-30 13:33:33.141664+00:00,2026,0.09559,0.09691666666666666,0.911,191.28063067433206,2.5,56.18,7441.0,True
2,8,2026-11-29 13:33:33.141664+00:00,2026,0.100265,0.09933333333333333,0.994,185.91058902536383,2.5,55.53,8141.0,True
2,9,2026-12-29 13:33:33.141664+00:00,2026,0.10503,0.10175000000000001,1.077,190.77905376175426,2.5,55.06,8841.0,True
2,10,2027-01-28 13:33:33.141664+00:00,2027,0.10995,0.10416666666666667,1.1600000000000001,183.00584943585622,2.5,54.9,9541.0,True
2,11,2027-02-27 13:33:33.141664+00:00,2027,0.11505499999999999,0.10658333333333334,1.2429999999999999,186.44529562581604,2.5,55.11,10241.0,True
2,12,2027-03-29 13:33:33.141664+00:00,2027,0.12031,0.10900000000000001,1.326,177.92544190794825,2.5,55.62,10941.0,True
2,13,2027-04-28 13:33:33.141664+00:00,2027,0.12566,0.10600000000000001,1.4089999999999998,181.8664017867788,2.5,56.32,11641.0,True
2,14,2027-05-28 13:33:33.141664+00:00,2027,0.13101000000000002,0.108,1.492,185.68972740567057,2.5,57.02,12341.0,True
2,15,2027-06-27 13:33:33.141664+00:00,2027,0.13627,0.11,1.575,183.82706685598424,2.5,57.54,13041.0,True
2,16,2027-07-27 13:33:33.141664+00:00,2027,0.141375,0.112,1.658,172.47702438728075,2.5,57.75,13741.0,True
2,17,2027-08-26 13:33:33.141664+00:00,2027,0.146295,0.114,1.741,175.44862994022236,2.5,57.59,14441.0,True
2,18,2027-09-25 13:33:33.141664+00:00,2027,0.15106,0.116,1.8239999999999998,175.06917037649345,2.5,57.12,15141.0,True
2,19,2027-10-25 13:33:33.141664+00:00,2027,0.15574,0.118,1.9069999999999998,173.89423947874812,2.5,56.48,15841.0,True
2,20,2027-11-24 13:33:33.141664+00:00,2027,0.16041,0.12,1.9900000000000002,175.96128756950472,2.5,55.82,16541.0,True
2,21,2027-12-24 13:33:33.141664+00:00,2027,0.16518,0.122,2.0,173.86792906129753,2.5,55.36,17241.0,True
2,22,2028-01-23 13:33:33.141664+00:00,2028,0.17009999999999997,0.124,2.0,173.08081998347143,2.5,55.2,17941.0,True
2,23,2028-02-22 13:33:33.141664+00:00,2028,0.175205,0.126,2.0,176.45218561104517,2.5,55.41,18641.0,True
2,24,2028-03-23 13:33:33.141664+00:00,2028,0.18045999999999998,0.128,2.0,165.89389719049998,2.5,55.92,19341.0,True
2,25,2028-04-22 13:33:33.141664+00:00,2028,0.18581,0.13,2.0,164.27430401625693,2.5,56.62,20041.0,True
2,26,2028-05-22 13:33:33.141664+00:00,2028,0.19116,0.132,2.0,164.77703758643057,2.5,57.32,20741.0,True
2,27,2028-06-21 13:33:33.141664+00:00,2028,0.19642,0.134,2.0,169.11882664433412,2.5,57.84,21441.0,True
2,28,2028-07-21 13:33:33.141664+00:00,2028,0.201525,0.136,2.0,166.4285458144746,2.5,58.05,22141.0,True
2,29,2028-08-20 13:33:33.141664+00:00,2028,0.206445,0.138,2.0,166.4203958320505,2.5,57.89,22841.0,True
2,30,2028-09-19 13:33:33.141664+00:00,2028,0.21120999999999998,0.14,2.0,160.18527559155723,2.5,57.42,23541.0,True
2,31,2028-10-19 13:33:33.141664+00:00,2028,0.21589,0.14200000000000002,2.0,159.2495741757876,2.5,56.78,24241.0,True
2,32,2028-11-18 13:33:33.141664+00:00,2028,0.22056,0.14400000000000002,2.0,162.4355594520516,2.5,56.12,24941.0,True
2,33,2028-12-18 13:33:33.141664+00:00,2028,0.22533,0.14600000000000002,2.0,160.31946785790026,2.5,55.66,25641.0,True
2,34,2029-01-17 13:33:33.141664+00:00,2029,0.23025,0.14800000000000002,2.0,158.8398057408407,2.5,55.5,26341.0,True
2,35,2029-02-16 13:33:33.141664+00:00,2029,0.235355,0.15000000000000002,2.0,154.67545024127347,2.5,55.71,27041.0,True
2,36,2029-03-18 13:33:33.141664+00:00,2029,0.24061,0.15200000000000002,2.0,159.97757103493134,2.5,56.22,27741.0,True
2,37,2029-04-17 13:33:33.141664+00:00,2029,0.24595999999999998,0.154,2.0,159.27968455326067,2.5,56.92,28441.0,True
2,38,2029-05-17 13:33:33.141664+00:00,2029,0.25131,0.156,2.0,151.75603672856252,2.5,57.62,29141.0,True
2,39,2029-06-16 13:33:33.141664+00:00,2029,0.25657,0.158,2.0,156.8526920074645,2.5,58.14,29841.0,True
2,40,2029-07-16 13:33:33.141664+00:00,2029,0.261675,0.16,2.0,150.0,2.5,58.35,30541.0,True
2,41,2029-08-15 13:33:33.141664+00:00,2029,0.266595,0.162,2.0,153.03622732794403,2.5,58.19,31241.0,True
2,42,2029-09-14 13:33:33.141664+00:00,2029,0.27136,0.164,2.0,150.0,2.5,57.72,31941.0,True
2,43,2029-10-14 13:33:33.141664+00:00,2029,0.27604,0.166,2.0,150.0,2.5,57.08,32641.0,True
2,44,2029-11-13 13:33:33.141664+00:00,2029,0.28071,0.16799999999999998,2.0,150.0,2.5,56.42,33341.0,True
2,45,2029-12-13 13:33:33.141664+00:00,2029,0.28548,0.16999999999999998,2.0,150.0,2.5,55.96,34041.0,True
2,46,2030-01-12 13:33:33.141664+00:00,2030,0.29040000000000005,0.172,2.0,150.0,2.5,55.8,34741.0,True
2,47,2030-02-11 13:33:33.141664+00:00,2030,0.295505,0.174,2.0,150.0,2.5,56.01,35441.0,True
2,48,2030-03-13 13:33:33.141664+00:00,2030,0.300765,0.176,2.0,150.0,2.5,56.53,36141.0,True
2,49,2030-04-12 13:33:33.141664+00:00,2030,0.30611,0.178,2.0,150.0,2.5,57.22,36841.0,True
2,50,2030-05-12 13:33:33.141664+00:00,2030,0.31146,0.18,2.0,150.0,2.5,57.92,37541.0,True
2,51,2030-06-11 13:33:33.141664+00:00,2030,0.31672,0.182,2.0,150.0,2.5,58.44,38241.0,True
2,52,2030-07-11 13:33:33.141664+00:00,2030,0.321825,0.184,2.0,150.0,2.5,58.65,38941.0,True
2,53,2030-08-10 13:33:33.141664+00:00,2030,0.326745,0.186,2.0,150.0,2.5,58.49,39641.0,True
2,54,2030-09-09 13:33:33.141664+00:00,2030,0.33151,0.188,2.0,150.0,2.5,58.02,40341.0,True
2,55,2030-10-09 13:33:33.141664+00:00,2030,0.33619000000000004,0.19,2.0,150.0,2.5,57.38,41041.0,True
2,56,2030-11-08 13:33:33.141664+00:00,2030,0.34086,0.192,2.0,150.0,2.5,56.72,41741.0,True
2,57,2030-12-08 13:33:33.141664+00:00,2030,0.34563000000000005,0.194,2.0,150.0,2.5,56.26,42441.0,True
2,58,2031-01-07 13:33:33.141664+00:00,2031,0.35055,0.196,2.0,150.0,2.5,56.1,43141.0,True
2,59,2031-02-06 13:33:33.141664+00:00,2031,0.355655,0.198,2.0,150.0,2.5,56.31,43841.0,True
2,60,2031-03-08 13:33:33.141664+00:00,2031,0.36091,0.2,2.0,150.0,2.5,56.82,44541.0,True
