PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
2,29,2028-08-20 13:33:33.141664+00:00,2028,0.206445,0.138,2.0,167.86668296904233,2.5,57.89,22841.0,True
2,30,2028-09-19 13:33:33.141664+00:00,2028,0.21120999999999998,0.14,2.0,164.63575511019513,2.5,57.42,23541.0,True
2,31,2028-10-19 13:33:33.141664+00:00,2028,0.21589,0.14200000000000002,2.0,157.33106412485412,2.5,56.78,24241.0,True
2,32,2028-11-18 13:33:33.141664+00:00,2028,0.22056,0.14400000000000002,2.0,162.02696490942927,2.5,56.12,24941.0,True
2,33,2028-12-18 13:33:33.141664+00:00,2028,0.22533,0.14600000000000002,2.0,156.20359945482124,2.5,55.66,25641.0,True
2,34,2029-01-17 13:33:33.141664+00:00,2029,0.23025,0.14800000000000002,2.0,157.1968363610044,2.5,55.5,26341.0,True
2,35,2029-02-16 13:33:33.141664+00:00,2029,0.235355,0.15000000000000002,2.0,159.5644891894893,2.5,55.71,27041.0,True
2,36,2029-03-18 13:33:33.141664+00:00,2029,0.24061,0.15200000000000002,2.0,158.8844063614235,2.5,56.22,27741.0,True
2,37,2029-04-17 13:33:33.141664+00:00,2029,0.24595999999999998,0.154,2.0,154.1877465343931,2.5,56.92,28441.0,True
2,38,2029-05-17 13:33:33.141664+00:00,2029,0.25131,0.156,2.0,155.0862103106133,2.5,57.62,29141.0,True
2,39,2029-06-16 13:33:33.141664+00:00,2029,0.25657,0.158,2.0,150.90418171715282,2.5,58.14,29841.0,True
2,40,2029-07-16 13:33:33.141664+00:00,2029,0.261675,0.16,2.0,150.0,2.5,58.35,30541.0,True
2,41,2029-08-15 13:33:33.141664+00:00,2029,0.266595,0.162,2.0,150.0,2.5,58.19,31241.0,True
2,42,2029-09-14 13:33:33.141664+00:00,2029,0.27136,0.164,2.0,151.73464377160875,2.5,57.72,31941.0,True
2,43,2029-10-14 13:33:33.141664+00:00,2029,0.27604,0.166,2.0,150.0,2.5,57.08,32641.0,True
2,44,2029-11-13 13:33:33.141664+00:00,2029,0.28071,0.16799999999999998,2.0,150.0,2.5,56.42,33341.0,True
2,45,2029-12-13 13:33:33.141664+00:00,2029,0.28548,0.16999999999999998,2.0,150.0,2.5,55.96,34041.0,True
2,46,2030-01-12 13:33:33.141664+00:00,2030,0.29040000000000005,0.172,2.0,150.0,2.5,55.8,34741.0,True
2,47,2030-02-11 13:33:33.141664+00:00,2030,0.295505,0.174,2.0,150.0,2.5,56.01,35441.0,True
2,48,2030-03-13 13:33:33.141664+00:00,2030,0.300765,0.176,2.0,150.0,2.5,56.53,36141.0,True
2,49,2030-04-12 13:33:33.141664+00:00,2030,0.30611,0.178,2.0,150.0,2.5,57.22,36841.0,True
2,50,2030-05-12 13:33:33.141664+00:00,2030,0.31146,0.18,2.0,150.0,2.5,57.92,37541.0,True
2,51,2030-06-11 13:33:33.141664+00:00,2030,0.31672,0.182,2.0,150.0,2.5,58.44,38241.0,True
2,52,2030-07-11 13:33:33.141664+00:00,2030,0.321825,0.184,2.0,150.0,2.5,58.65,38941.0,True
2,53,2030-08-10 13:33:33.141664+00:00,2030,0.326745,0.186,2.0,150.0,2.5,58.49,39641.0,True
2,54,2030-09-09 13:33:33.141664+00:00,2030,0.33151,0.188,2.0,150.0,2.5,58.02,40341.0,True
2,55,2030-10-09 13:33:33.141664+00:00,2030,0.33619000000000004,0.19,2.0,150.0,2.5,57.38,41041.0,True
2,56,2030-11-08 13:33:33.141664+00:00,2030,0.34086,0.192,2.0,150.0,2.5,56.72,41741.0,True
2,57,2030-12-08 13:33:33.141664+00:00,2030,0.34563000000000005,0.194,2.0,150.0,2.5,56.26,42441.0,True
2,58,2031-01-07 13:33:33.141664+00:00,2031,0.35055,0.196,2.0,150.0,2.5,56.1,43141.0,True
2,59,2031-02-06 13:33:33.141664+00:00,2031,0.355655,0.198,2.0,150.0,2.5,56.31,43841.0,True
2,60,2031-03-08 13:33:33.141664+00:00,2031,0.36091,0.2,2.0,150.0,2.5,56.82,44541.0,True
