PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,21,2027-12-24 12:55:00.119891+00:00,2027,0.14683000000000002,0.082,1.8396000000000001,182.7412992012008,2.49,76.66,28954.0,True
1,22,2028-01-23 12:55:00.119891+00:00,2028,0.15175000000000002,0.08399999999999999,1.9309999999999998,178.4004596677429,2.5,76.5,29654.0,True
1,23,2028-02-22 12:55:00.119891+00:00,2028,0.15685500000000002,0.086,2.0,170.780151782529,2.5,76.71,30354.0,True
1,24,2028-03-23 12:55:00.119891+00:00,2028,0.16211,0.088,2.0,175.56656183627578,2.5,77.22,31054.0,True
1,25,2028-04-22 12:55:00.119891+00:00,2028,0.16746,0.09,2.0,176.33854212343505,2.5,77.92,31754.0,True
1,26,2028-05-22 12:55:00.119891+00:00,2028,0.17281000000000002,0.092,2.0,176.23789246516728,2.5,78.62,32454.0,True
1,27,2028-06-21 12:55:00.119891+00:00,2028,0.17807,0.094,2.0,168.00692319410345,2.5,79.14,33154.0,True
1,28,2028-07-21 12:55:00.119891+00:00,2028,0.183175,0.096,2.0,171.00256720315514,2.5,79.35,33854.0,True
1,29,2028-08-20 12:55:00.119891+00:00,2028,0.18809499999999998,0.098,2.0,173.26099706864485,2.5,79.19,34554.0,True
1,30,2028-09-19 12:55:00.119891+00:00,2028,0.19286,0.1,2.0,175.64271524940057,2.5,78.72,35254.0,True
1,31,2028-10-19 12:55:00.119891+00:00,2028,0.19754,0.10200000000000001,2.0,168.61269190067304,2.5,78.08,35954.0,True
1,32,2028-11-18 12:55:00.119891+00:00,2028,0.20221,0.10400000000000001,2.0,168.89759772739893,2.5,77.42,36654.0,True
1,33,2028-12-18 12:55:00.119891+00:00,2028,0.20698,0.10600000000000001,2.0,170.31257645373412,2.5,76.96,37354.0,True
1,34,2029-01-17 12:55:00.119891+00:00,2029,0.2119,0.10800000000000001,2.0,162.50585505676727,2.5,76.8,38054.0,True
1,35,2029-02-16 12:55:00.119891+00:00,2029,0.21700500000000003,0.11000000000000001,2.0,170.47456572962992,2.5,77.01,38754.0,True
1,36,2029-03-18 12:55:00.119891+00:00,2029,0.222265,0.11200000000000002,2.0,158.28399759877615,2.5,77.53,39454.0,True
1,37,2029-04-17 12:55:00.119891+00:00,2029,0.22761,0.11399999999999999,2.0,159.556637513857,2.5,78.22,40154.0,True
1,38,2029-05-17 12:55:00.119891+00:00,2029,0.23296,0.11599999999999999,2.0,159.36196181084637,2.5,78.92,40854.0,True
1,39,2029-06-16 12:55:00.119891+00:00,2029,0.23822000000000002,0.118,2.0,158.47397944947016,2.5,79.44,41554.0,True
1,40,2029-07-16 12:55:00.119891+00:00,2029,0.243325,0.12,2.0,161.7888009343634,2.5,79.65,42254.0,True
1,41,2029-08-15 12:55:00.119891+00:00,2029,0.24824500000000002,0.122,2.0,152.2581412052687,2.5,79.49,42954.0,True
1,42,2029-09-14 12:55:00.119891+00:00,2029,0.25301,0.124,2.0,156.7380427491671,2.5,79.02,43654.0,True
1,43,2029-10-14 12:55:00.119891+00:00,2029,0.25769,0.126,2.0,158.99104730525116,2.5,78.38,44354.0,True
1,44,2029-11-13 12:55:00.119891+00:00,2029,0.26236,0.128,2.0,155.21133985152463,2.5,77.72,45054.0,True
1,45,2029-12-13 12:55:00.119891+00:00,2029,0.26713000000000003,0.13,2.0,157.72978881558672,2.5,77.26,45754.0,True
1,46,2030-01-12 12:55:00.119891+00:00,2030,0.27205,0.132,2.0,152.73536845319643,2.5,77.1,46454.0,True
1,47,2030-02-11 12:55:00.119891+00:00,2030,0.27715500000000004,0.134,2.0,150.0,2.5,77.31,47154.0,True
1,48,2030-03-13 12:55:00.119891+00:00,2030,0.28241,0.136,2.0,150.0,2.5,77.82,47854.0,True
1,49,2030-04-12 12:55:00.119891+00:00,2030,0.28776,0.138,2.0,151.55123756701934,2.5,78.52,48554.0,True
1,50,2030-05-12 12:55:00.119891+00:00,2030,0.29311000000000004,0.14,2.0,150.0,2.5,79.22,49254.0,True
1,51,2030-06-11 12:55:00.119891+00:00,2030,0.29837,0.14200000000000002,2.0,150.0,2.5,79.74,49954.0,True
1,52,2030-07-11 12:55:00.119891+00:00,2030,0.30347500000000005,0.14400000000000002,2.0,150.0,2.5,79.95,50654.0,True
1,53,2030-08-10 12:55:00.119891+00:00,2030,0.30839500000000003,0.146,2.0,150.0,2.5,79.79,51354.0,True
1,54,2030-09-09 12:55:00.119891+00:00,2030,0.31316000000000005,0.148,2.0,150.0,2.5,79.32,52054.0,True
1,55,2030-10-09 12:55:00.119891+00:00,2030,0.31784000000000007,0.15,2.0,150.0,2.5,78.68,52754.0,True
1,56,2030-11-08 12:55:00.119891+00:00,2030,0.32251500000000005,0.152,2.0,150.0,2.5,78.03,53454.0,True
1,57,2030-12-08 12:55:00.119891+00:00,2030,0.32728000000000007,0.154,2.0,150.0,2.5,77.56,54154.0,True
1,58,2031-01-07 12:55:00.119891+00:00,2031,0.33219999999999994,0.156,2.0,150.0,2.5,77.4,54854.0,True
1,59,2031-02-06 12:55:00.119891+00:00,2031,0.33730499999999997,0.158,2.0,150.0,2.5,77.61,55554.0,True
1,60,2031-03-08 12:55:00.119891+00:00,2031,0.34256,0.16,2.0,150.0,2.5,78.12,56254.0,True
2,1,2026-05-12 21:11:22.221176+00:00,2026,0.055689999999999996,0.062,0.209,200.19792207153344,2.5,76.38,15700.0,True
2,2,2026-06-11 21:11:22.221176+00:00,2026,0.061035,0.064,0.292,199.54047891687085,2.5,77.07,16400.0,True
2,3,2026-07-11 21:11:22.221176+00:00,2026,0.066295,0.066,0.375,193.88448792905206,2.5,77.59,17100.0,True
2,4,2026-08-10 21:11:22.221176+00:00,2026,0.07139999999999999,0.068,0.45799999999999996,198.3547427884557,2.5,77.8,17800.0,True
2,5,2026-09-09 21:11:22.221176+00:00,2026,0.07632,0.06999999999999999,0.541,195.42694655255102,2.5,77.64,18500.0,True
2,6,2026-10-09 21:11:22.221176+00:00,2026,0.08109000000000001,0.072,0.624,195.01625438713202,2.5,77.18,19200.0,True
2,7,2026-11-08 21:11:22.221176+00:00,2026,0.08576,0.07691666666666666,0.7070000000000001,195.9974051106239,2.5,76.52,19900.0,True
2,8,2026-12-08 21:11:22.221176+00:00,2026,0.09043999999999999,0.07933333333333333,0.7899999999999999,193.40306102014955,2.5,75.88,20600.0,True
2,9,2027-01-07 21:11:22.221176+00:00,2027,0.09520499999999998,0.08175,0.873,193.3824508671893,2.5,75.41,21300.0,True
2,10,2027-02-06 21:11:22.221176+00:00,2027,0.10012499999999999,0.08416666666666667,0.9560000000000001,186.07822613208253,2.5,75.25,22000.0,True
2,11,2027-03-08 21:11:22.221176+00:00,2027,0.10523,0.08658333333333332,1.039,189.58892677089406,2.5,75.46,22700.0,True
2,12,2027-04-07 21:11:22.221176+00:00,2027,0.110485,0.089,1.1219999999999999,181.68749998614197,2.5,75.97,23400.0,True
2,13,2027-05-07 21:11:22.221176+00:00,2027,0.11584000000000001,0.086,1.2049999999999998,185.5502293238456,2.5,76.68,24100.0,True
2,14,2027-06-06 21:11:22.221176+00:00,2027,0.12118500000000001,0.088,1.288,184.05330331774374,2.5,77.37,24800.0,True
2,15,2027-07-06 21:11:22.221176+00:00,2027,0.126445,0.09,1.371,184.62849060142804,2.5,77.89,25500.0,True
2,16,2027-08-05 21:11:22.221176+00:00,2027,0.13155,0.092,1.4539999999999997,179.63870978868212,2.5,78.1,26200.0,True
2,17,2027-09-04 21:11:22.221176+00:00,2027,0.13647,0.094,1.5370000000000001,181.1285073937601,2.5,77.94,26900.0,True
2,18,2027-10-04 21:11:22.221176+00:00,2027,0.141235,0.096,1.6199999999999999,179.5052816234273,2.5,77.47,27600.0,True
2,19,2027-11-03 21:11:22.221176+00:00,2027,0.14591,0.098,1.7029999999999998,179.42946643817567,2.5,76.82,28300.0,True
2,20,2027-12-03 21:11:22.221176+00:00,2027,0.15059000000000003,0.1,1.786,181.06299121756285,2.5,76.18,29000.0,True
2,21,2028-01-02 21:11:22.221176+00:00,2028,0.155355,0.10200000000000001,1.869,180.64533178639124,2.5,75.71,29700.0,True
2,22,2028-02-01 21:11:22.221176+00:00,2028,0.160275,0.104,1.9519999999999997,175.84941556742768,2.5,75.55,30400.0,True
2,23,2028-03-02 21:11:22.221176+00:00,2028,0.16538,0.106,2.0,172.3713123700981,2.5,75.76,31100.0,True
2,24,2028-04-01 21:11:22.221176+00:00,2028,0.170635,0.108,2.0,171.89040434702747,2.5,76.27,31800.0,True
2,25,2028-05-01 21:11:22.221176+00:00,2028,0.175985,0.11,2.0,172.12753139881733,2.5,76.97,32500.0,True
2,26,2028-05-31 21:11:22.221176+00:00,2028,0.18134,0.112,2.0,169.3090852558037,2.5,77.68,33200.0,True
2,27,2028-06-30 21:11:22.221176+00:00,2028,0.186595,0.11399999999999999,2.0,163.6047562563647,2.5,78.19,33900.0,True
2,28,2028-07-30 21:11:22.221176+00:00,2028,0.19170000000000004,0.11599999999999999,2.0,166.7716985238736,2.5,78.4,34600.0,True
2,29,2028-08-29 21:11:22.221176+00:00,2028,0.19662,0.118,2.0,167.3217693024296,2.5,78.24,35300.0,True
2,30,2028-09-28 21:11:22.221176+00:00,2028,0.201385,0.12,2.0,162.10900871935127,2.5,77.77,36000.0,True
2,31,2028-10-28 21:11:22.221176+00:00,2028,0.20606000000000002,0.122,2.0,163.92305588203178,2.5,77.12,36700.0,True
2,32,2028-11-27 21:11:22.221176+00:00,2028,0.210735,0.124,2.0,159.36283309124406,2.5,76.47,37400.0,True
2,33,2028-12-27 21:11:22.221176+00:00,2028,0.21550500000000003,0.126,2.0,158.8759296471602,2.5,76.01,38100.0,True
2,34,2029-01-26 21:11:22.221176+00:00,2029,0.220425,0.128,2.0,163.35166785707318,2.5,75.85,38800.0,True
2,35,2029-02-25 21:11:22.221176+00:00,2029,0.22553000000000004,0.13,2.0,156.8873133958133,2.5,76.06,39500.0,True
2,36,2029-03-27 21:11:22.221176+00:00,2029,0.23079,0.132,2.0,159.92967018344257,2.5,76.58,40200.0,True
2,37,2029-04-26 21:11:22.221176+00:00,2029,0.236135,0.134,2.0,154.66048024844952,2.5,77.27,40900.0,True
2,38,2029-05-26 21:11:22.221176+00:00,2029,0.241485,0.136,2.0,157.75764754312146,2.5,77.97,41600.0,True
2,39,2029-06-25 21:11:22.221176+00:00,2029,0.24674500000000002,0.138,2.0,152.7284646547013,2.5,78.49,42300.0,True
2,40,2029-07-25 21:11:22.221176+00:00,2029,0.25185,0.14,2.0,152.67832789717343,2.5,78.7,43000.0,True
2,41,2029-08-24 21:11:22.221176+00:00,2029,0.25677000000000005,0.14200000000000002,2.0,151.22853896233775,2.5,78.54,43700.0,True
2,42,2029-09-23 21:11:22.221176+00:00,2029,0.26154,0.14400000000000002,2.0,150.25777511271045,2.5,78.08,44400.0,True
2,43,2029-10-23 21:11:22.221176+00:00,2029,0.26621,0.14600000000000002,2.0,155.3793827182395,2.5,77.42,45100.0,True
2,44,2029-11-22 21:11:22.221176+00:00,2029,0.270885,0.148,2.0,150.0,2.5,76.77,45800.0,True
2,45,2029-12-22 21:11:22.221176+00:00,2029,0.27565500000000004,0.15,2.0,150.0,2.5,76.31,46500.0,True
2,46,2030-01-21 21:11:22.221176+00:00,2030,0.280575,0.152,2.0,150.0,2.5,76.15,47200.0,True
2,47,2030-02-20 21:11:22.221176+00:00,2030,0.28568000000000005,0.154,2.0,150.0,2.5,76.36,47900.0,True
2,48,2030-03-22 21:11:22.221176+00:00,2030,0.29094,0.156,2.0,150.0,2.5,76.88,48600.0,True
2,49,2030-04-21 21:11:22.221176+00:00,2030,0.29628499999999997,0.158,2.0,150.0,2.5,77.57,49300.0,True
2,50,2030-05-21 21:11:22.221176+00:00,2030,0.301635,0.16,2.0,150.0,2.5,78.27,50000.0,True
2,51,2030-06-20 21:11:22.221176+00:00,2030,0.306895,0.162,2.0,150.0,2.5,78.79,50700.0,True
2,52,2030-07-20 21:11:22.221176+00:00,2030,0.312,0.164,2.0,150.0,2.5,79.0,51400.0,True
2,53,2030-08-19 21:11:22.221176+00:00,2030,0.31692,0.16599999999999998,2.0,150.0,2.5,78.84,52100.0,True
2,54,2030-09-18 21:11:22.221176+00:00,2030,0.321685,0.16799999999999998,2.0,150.0,2.5,78.37,52800.0,True
2,55,2030-10-18 21:11:22.221176+00:00,2030,0.32636,0.16999999999999998,2.0,150.0,2.5,77.72,53500.0,True
2,56,2030-11-17 21:11:22.221176+00:00,2030,0.33104,0.172,2.0,150.0,2.5,77.08,54200.0,True
2,57,2030-12-17 21:11:22.221176+00:00,2030,0.335805,0.174,2.0,150.0,2.5,76.61,54900.0,True
2,58,2031-01-16 21:11:22.221176+00:00,2031,0.34072499999999994,0.176,2.0,150.0,2.5,76.45,55600.0,True
2,59,2031-02-15 21:11:22.221176+00:00,2031,0.34582999999999997,0.178,2.0,150.0,2.5,76.66,56300.0,True
2,60,2031-03-17 21:11:22.221176+00:00,2031,0.35108999999999996,0.18,2.0,150.0,2.5,77.18,57000.0,True
