PumpId,month,MeasurementDate,year,TAN,WaterContentPct,ImpuritiesPct,FlashPointC,MeanVibration,MeanOilTemp,OperatingHours,is_forecast
1,23,2028-02-22 12:55:00.119891+00:00,2028,0.16170500000000002,0.086,2.0,175.84217302940655,2.5,86.41,30354.0,True
1,24,2028-03-23 12:55:00.119891+00:00,2028,0.16696,0.088,2.0,179.45176212779526,2.5,86.92,31054.0,True
1,25,2028-04-22 12:55:00.119891+00:00,2028,0.17231,0.09,2.0,176.2622418234767,2.5,87.62,31754.0,True
1,26,2028-05-22 12:55:00.119891+00:00,2028,0.17766,0.092,2.0,174.97553388439692,2.5,88.32,32454.0,True
1,27,2028-06-21 12:55:00.119891+00:00,2028,0.18292,0.094,2.0,173.00778732435197,2.5,88.84,33154.0,True
1,28,2028-07-21 12:55:00.119891+00:00,2028,0.188025,0.096,2.0,169.82974277787864,2.5,89.05,33854.0,True
1,29,2028-08-20 12:55:00.119891+00:00,2028,0.19294499999999998,0.098,2.0,166.46189734334055,2.5,88.89,34554.0,True
1,30,2028-09-19 12:55:00.119891+00:00,2028,0.19771,0.1,2.0,159.65091133656023,2.5,88.42,35254.0,True
1,31,2028-10-19 12:55:00.119891+00:00,2028,0.20239000000000001,0.10200000000000001,2.0,169.71253821195882,2.5,87.78,35954.0,True
1,32,2028-11-18 12:55:00.119891+00:00,2028,0.20706,0.10400000000000001,2.0,166.17361532607626,2.5,87.12,36654.0,True
1,33,2028-12-18 12:55:00.119891+00:00,2028,0.21183000000000002,0.10600000000000001,2.0,168.6956319886399,2.5,86.66,37354.0,True
1,34,2029-01-17 12:55:00.119891+00:00,2029,0.21675,0.10800000000000001,2.0,172.7541095203183,2.5,86.5,38054.0,True
1,35,2029-02-16 12:55:00.119891+00:00,2029,0.22185500000000002,0.11000000000000001,2.0,162.63040263835902,2.5,86.71,38754.0,True
1,36,2029-03-18 12:55:00.119891+00:00,2029,0.22710999999999998,0.11200000000000002,2.0,163.56373806015586,2.5,87.22,39454.0,True
1,37,2029-04-17 12:55:00.119891+00:00,2029,0.23246,0.11399999999999999,2.0,160.14550790165433,2.5,87.92,40154.0,True
1,38,2029-05-17 12:55:00.119891+00:00,2029,0.23781,0.11599999999999999,2.0,161.68815844183658,2.5,88.62,40854.0,True
1,39,2029-06-16 12:55:00.119891+00:00,2029,0.24307,0.118,2.0,158.38882297608396,2.5,89.14,41554.0,True
1,40,2029-07-16 12:55:00.119891+00:00,2029,0.248175,0.12,2.0,153.15325616789212,2.5,89.35,42254.0,True
1,41,2029-08-15 12:55:00.119891+00:00,2029,0.253095,0.122,2.0,156.97452928372792,2.5,89.19,42954.0,True
1,42,2029-09-14 12:55:00.119891+00:00,2029,0.25786,0.124,2.0,152.7076052780588,2.5,88.72,43654.0,True
1,43,2029-10-14 12:55:00.119891+00:00,2029,0.26254,0.126,2.0,157.31539062916715,2.5,88.08,44354.0,True
1,44,2029-11-13 12:55:00.119891+00:00,2029,0.26721,0.128,2.0,153.0310110571877,2.5,87.42,45054.0,True
1,45,2029-12-13 12:55:00.119891+00:00,2029,0.27198,0.13,2.0,151.9259018993364,2.5,86.96,45754.0,True
1,46,2030-01-12 12:55:00.119891+00:00,2030,0.27690000000000003,0.132,2.0,150.0,2.5,86.8,46454.0,True
1,47,2030-02-11 12:55:00.119891+00:00,2030,0.282005,0.134,2.0,153.92735615618506,2.5,87.01,47154.0,True
1,48,2030-03-13 12:55:00.119891+00:00,2030,0.28726,0.136,2.0,150.0,2.5,87.52,47854.0,True
1,49,2030-04-12 12:55:00.119891+00:00,2030,0.29261000000000004,0.138,2.0,150.0,2.5,88.22,48554.0,True
1,50,2030-05-12 12:55:00.119891+00:00,2030,0.29796,0.14,2.0,150.0,2.5,88.92,49254.0,True
1,51,2030-06-11 12:55:00.119891+00:00,2030,0.30322000000000005,0.14200000000000002,2.0,150.0,2.5,89.44,49954.0,True
1,52,2030-07-11 12:55:00.119891+00:00,2030,0.308325,0.14400000000000002,2.0,150.0,2.5,89.65,50654.0,True
1,53,2030-08-10 12:55:00.119891+00:00,2030,0.31324500000000005,0.146,2.0,150.0,2.5,89.49,51354.0,True
1,54,2030-09-09 12:55:00.119891+00:00,2030,0.31801,0.148,2.0,150.0,2.5,89.02,52054.0,True
1,55,2030-10-09 12:55:00.119891+00:00,2030,0.32269000000000003,0.15,2.0,150.0,2.5,88.38,52754.0,True
1,56,2030-11-08 12:55:00.119891+00:00,2030,0.32736000000000004,0.152,2.0,150.0,2.5,87.72,53454.0,True
1,57,2030-12-08 12:55:00.119891+00:00,2030,0.33213000000000004,0.154,2.0,150.0,2.5,87.26,54154.0,True
1,58,2031-01-07 12:55:00.119891+00:00,2031,0.33704999999999996,0.156,2.0,150.0,2.5,87.1,54854.0,True
1,59,2031-02-06 12:55:00.119891+00:00,2031,0.342155,0.158,2.0,150.0,2.5,87.31,55554.0,True
1,60,2031-03-08 12:55:00.119891+00:00,2031,0.34740999999999994,0.16,2.0,150.0,2.5,87.82,56254.0,True
2,1,2026-05-12 21:11:22.221176+00:00,2026,0.04551,0.062,0.41400000000000003,199.58259408127597,2.5,56.02,15700.0,True
2,2,2026-06-11 21:11:22.221176+00:00,2026,0.05086,0.064,0.497,198.4591786093364,2.5,56.72,16400.0,True
2,3,2026-07-11 21:11:22.221176+00:00,2026,0.05612,0.066,0.5800000000000001,205.184424161852,2.5,57.24,17100.0,True
2,4,2026-08-10 21:11:22.221176+00:00,2026,0.061225,0.068,0.663,199.62960055300357,2.5,57.45,17800.0,True
2,5,2026-09-09 21:11:22.221176+00:00,2026,0.066145,0.06999999999999999,0.746,194.58410252469875,2.5,57.29,18500.0,True
2,6,2026-10-09 21:11:22.221176+00:00,2026,0.07091,0.072,0.829,194.89170648095626,2.5,56.82,19200.0,True
2,7,2026-11-08 21:11:22.221176+00:00,2026,0.07559,0.07691666666666666,0.9120000000000001,195.59542605731676,2.5,56.18,19900.0,True
2,8,2026-12-08 21:11:22.221176+00:00,2026,0.080265,0.07933333333333333,0.9949999999999999,198.27603226483942,2.5,55.53,20600.0,True
2,9,2027-01-07 21:11:22.221176+00:00,2027,0.08503,0.08175,1.078,195.44533214998015,2.5,55.06,21300.0,True
2,10,2027-02-06 21:11:22.221176+00:00,2027,0.08995,0.08416666666666667,1.161,187.01782373504403,2.5,54.9,22000.0,True
2,11,2027-03-08 21:11:22.221176+00:00,2027,0.095055,0.08658333333333332,1.2439999999999998,188.44702701004223,2.5,55.11,22700.0,True
2,12,2027-04-07 21:11:22.221176+00:00,2027,0.10031000000000001,0.089,1.327,181.60829614949327,2.5,55.62,23400.0,True
2,13,2027-05-07 21:11:22.221176+00:00,2027,0.10566,0.086,1.4099999999999997,188.79421284652508,2.5,56.32,24100.0,True
2,14,2027-06-06 21:11:22.221176+00:00,2027,0.11101000000000001,0.088,1.493,179.9657924763464,2.5,57.02,24800.0,True
2,15,2027-07-06 21:11:22.221176+00:00,2027,0.11626999999999998,0.09,1.576,185.82124032214827,2.5,57.54,25500.0,True
2,16,2027-08-05 21:11:22.221176+00:00,2027,0.121375,0.092,1.6589999999999998,185.61250431344828,2.5,57.75,26200.0,True
2,17,2027-09-04 21:11:22.221176+00:00,2027,0.126295,0.094,1.742,185.3304820414677,2.5,57.59,26900.0,True
2,18,2027-10-04 21:11:22.221176+00:00,2027,0.13106,0.096,1.825,185.65835911333855,2.5,57.12,27600.0,True
2,19,2027-11-03 21:11:22.221176+00:00,2027,0.13574,0.098,1.908,176.09700095830985,2.5,56.48,28300.0,True
2,20,2027-12-03 21:11:22.221176+00:00,2027,0.14041,0.1,1.991,180.3870558380493,2.5,55.82,29000.0,True
2,21,2028-01-02 21:11:22.221176+00:00,2028,0.14518,0.10200000000000001,2.0,174.6565580630708,2.5,55.36,29700.0,True
2,22,2028-02-01 21:11:22.221176+00:00,2028,0.15009999999999998,0.104,2.0,180.71499176523557,2.5,55.2,30400.0,True
2,23,2028-03-02 21:11:22.221176+00:00,2028,0.155205,0.106,2.0,173.67555414216244,2.5,55.41,31100.0,True
2,24,2028-04-01 21:11:22.221176+00:00,2028,0.16046,0.108,2.0,178.09577064367832,2.5,55.92,31800.0,True
2,25,2028-05-01 21:11:22.221176+00:00,2028,0.16581,0.11,2.0,173.64403612417527,2.5,56.62,32500.0,True
2,26,2028-05-31 21:11:22.221176+00:00,2028,0.17116,0.112,2.0,174.48931403259357,2.5,57.32,33200.0,True
2,27,2028-06-30 21:11:22.221176+00:00,2028,0.17642000000000002,0.11399999999999999,2.0,176.73902637492637,2.5,57.84,33900.0,True
2,28,2028-07-30 21:11:22.221176+00:00,2028,0.18152500000000002,0.11599999999999999,2.0,171.13800867564777,2.5,58.05,34600.0,True
2,29,2028-08-29 21:11:22.221176+00:00,2028,0.186445,0.118,2.0,169.9405869516203,2.5,57.89,35300.0,True
2,30,2028-09-28 21:11:22.221176+00:00,2028,0.19121,0.12,2.0,165.83137859340692,2.5,57.42,36000.0,True
2,31,2028-10-28 21:11:22.221176+00:00,2028,0.19589,0.122,2.0,161.01489759147293,2.5,56.78,36700.0,True
2,32,2028-11-27 21:11:22.221176+00:00,2028,0.20056000000000002,0.124,2.0,163.08564650855263,2.5,56.12,37400.0,True
2,33,2028-12-27 21:11:22.221176+00:00,2028,0.20533,0.126,2.0,167.18785119400823,2.5,55.66,38100.0,True
2,34,2029-01-26 21:11:22.221176+00:00,2029,0.21025000000000002,0.128,2.0,161.71013517174399,2.5,55.5,38800.0,True
2,35,2029-02-25 21:11:22.221176+00:00,2029,0.21535500000000002,0.13,2.0,163.98978582141032,2.5,55.71,39500.0,True
2,36,2029-03-27 21:11:22.221176+00:00,2029,0.22061,0.132,2.0,160.86494363718575,2.5,56.22,40200.0,True
2,37,2029-04-26 21:11:22.221176+00:00,2029,0.22596,0.134,2.0,160.0527859977276,2.5,56.92,40900.0,True
2,38,2029-05-26 21:11:22.221176+00:00,2029,0.23131000000000002,0.136,2.0,158.1912803931906,2.5,57.62,41600.0,True
2,39,2029-06-25 21:11:22.221176+00:00,2029,0.23657,0.138,2.0,160.4245474738846,2.5,58.14,42300.0,True
2,40,2029-07-25 21:11:22.221176+00:00,2029,0.24167500000000003,0.14,2.0,157.35604439759965,2.5,58.35,43000.0,True
2,41,2029-08-24 21:11:22.221176+00:00,2029,0.246595,0.14200000000000002,2.0,160.0925883407557,2.5,58.19,43700.0,True
2,42,2029-09-23 21:11:22.221176+00:00,2029,0.25136,0.14400000000000002,2.0,155.41101996739042,2.5,57.72,44400.0,True
2,43,2029-10-23 21:11:22.221176+00:00,2029,0.25604,0.14600000000000002,2.0,150.0,2.5,57.08,45100.0,True
2,44,2029-11-22 21:11:22.221176+00:00,2029,0.26071,0.148,2.0,154.52407166782638,2.5,56.42,45800.0,True
2,45,2029-12-22 21:11:22.221176+00:00,2029,0.26548,0.15,2.0,151.57889660233653,2.5,55.96,46500.0,True
2,46,2030-01-21 21:11:22.221176+00:00,2030,0.27040000000000003,0.152,2.0,150.0,2.5,55.8,47200.0,True
2,47,2030-02-20 21:11:22.221176+00:00,2030,0.275505,0.154,2.0,152.02370533170134,2.5,56.01,47900.0,True
2,48,2030-03-22 21:11:22.221176+00:00,2030,0.280765,0.156,2.0,150.0,2.5,56.53,48600.0,True
2,49,2030-04-21 21:11:22.221176+00:00,2030,0.28611,0.158,2.0,150.7157135436575,2.5,57.22,49300.0,True
2,50,2030-05-21 21:11:22.221176+00:00,2030,0.29146,0.16,2.0,150.0,2.5,57.92,50000.0,True
2,51,2030-06-20 21:11:22.221176+00:00,2030,0.29672,0.162,2.0,150.0,2.5,58.44,50700.0,True
2,52,2030-07-20 21:11:22.221176+00:00,2030,0.301825,0.164,2.0,150.0,2.5,58.65,51400.0,True
2,53,2030-08-19 21:11:22.221176+00:00,2030,0.306745,0.16599999999999998,2.0,150.0,2.5,58.49,52100.0,True
2,54,2030-09-18 21:11:22.221176+00:00,2030,0.31151,0.16799999999999998,2.0,150.0,2.5,58.02,52800.0,True
2,55,2030-10-18 21:11:22.221176+00:00,2030,0.31619,0.16999999999999998,2.0,150.0,2.5,57.38,53500.0,True
2,56,2030-11-17 21:11:22.221176+00:00,2030,0.32086,0.172,2.0,150.0,2.5,56.72,54200.0,True
2,57,2030-12-17 21:11:22.221176+00:00,2030,0.32563000000000003,0.174,2.0,150.0,2.5,56.26,54900.0,True
2,58,2031-01-16 21:11:22.221176+00:00,2031,0.33054999999999995,0.176,2.0,150.0,2.5,56.1,55600.0,True
2,59,2031-02-15 21:11:22.221176+00:00,2031,0.335655,0.178,2.0,150.0,2.5,56.31,56300.0,True
2,60,2031-03-17 21:11:22.221176+00:00,2031,0.34091,0.18,2.0,150.0,2.5,56.82,57000.0,True
